center_year,start_year,end_year,n,delta
1933.0,1931,1938,15,0.5812743854526389
1933.0,1932,1940,15,0.5159978298794511
1938.0,1933,1949,15,0.5081730047891388
1939.0,1933,1955,15,0.4247896714693546
1948.0,1934,1963,15,0.3798561100676257
1951.0,1938,1964,15,0.3283749734824594
1962.0,1940,1967,15,0.293540862638519
1963.0,1950,1967,15,0.2654433698253581
1967.0,1959,1967,15,0.2342919019838389
1967.0,1963,1967,15,0.2197268568701168
1967.0,1965,1967,15,0.2426214605004724
1967.0,1967,1967,15,0.258345064636814
1967.0,1967,1967,15,0.2548936838458951
1967.0,1967,1967,15,0.2797842582867206
1967.0,1967,1967,15,0.296612157637827
1967.0,1967,1967,15,0.2880513317376156
1967.0,1967,1967,15,0.2610632378926811
1967.0,1967,1968,15,0.2315180761709582
1967.0,1967,1968,15,0.2419422551030041
1968.0,1967,1968,15,0.2190160418575771
1968.0,1967,1968,15,0.2202663693565628
1968.0,1967,1968,15,0.2381807120389663
1968.0,1968,1968,15,0.2292056252772791
1968.0,1968,1968,15,0.2333618112998337
1968.0,1968,1968,15,0.2286561046733524
1968.0,1968,1968,15,0.2251104197452608
1968.0,1968,1968,15,0.2177535414988265
1968.0,1968,1968,15,0.1990216757876159
1968.0,1968,1968,15,0.1984014500806755
1968.0,1968,1968,15,0.2106601311469671
1968.0,1968,1968,15,0.2307304763564223
1968.0,1968,1969,15,0.2367131576008771
1968.0,1968,1969,15,0.2119711335689438
1969.0,1968,1969,15,0.2046458078876332
1969.0,1968,1969,15,0.1947599406071377
1969.0,1968,1969,15,0.2340825989113187
1969.0,1969,1969,15,0.2269952285682253
1969.0,1969,1969,15,0.2274417545204517
1969.0,1969,1969,15,0.2716785654965743
1969.0,1969,1969,15,0.2542358217307567
1969.0,1969,1969,15,0.2559786504413258
1969.0,1969,1969,15,0.230168485693387
1969.0,1969,1969,15,0.2099525401515031
1969.0,1969,1969,15,0.2363507310631057
1969.0,1969,1969,15,0.2069257470010737
1969.0,1969,1969,15,0.20951261396054
1969.0,1969,1969,15,0.2296575950547198
1969.0,1969,1969,15,0.2760690886310398
1969.0,1969,1970,15,0.2552372362263725
1969.0,1969,1970,15,0.2792081493084746
1969.0,1969,1970,15,0.3580361158564521
1970.0,1969,1970,15,0.3840834085439832
1970.0,1969,1970,15,0.3230291762362693
1970.0,1970,1970,15,0.3407201326791119
